0.5;0.6;0.4;1
0.472208;0.6;0.4;1
0.472208;0.57639;0.4;1
0.176709;0.517671;0.4;1
0.24665;0.524665;0.4;1
0.24665;0.587667;0.4;1
0.0951598;0.590484;0.4;1
0.176709;0.517671;0.4;1
0.176709;0.608835;0.4;1
0.0951598;0.504758;0.4;1
0.176709;0.435342;0.4;1
0.176709;0.517671;0.4;1
0.0951598;0.590484;0.4;1
0.0951598;0.504758;0.4;1
0.176709;0.517671;0.4;1
0.308738;0.308738;0.4;1
0.277444;0.248396;0.4;1
0.349723;0.267753;0.4;1
0.480415;0.402075;0.4;1
0.471606;0.35803;0.4;1
0.520104;0.402074;0.4;1
0.35803;0.717902;0.4;1
0.402075;0.720104;0.4;1
0.402075;0.759792;0.4;1
0.306567;0.730657;0.4;1
0.35803;0.717902;0.4;1
0.35803;0.764197;0.4;1
0.246652;0.675335;0.4;1
0.306569;0.684672;0.4;1
0.24665;0.724665;0.4;1
0.176709;0.7;0.4;1
0.246652;0.675335;0.4;1
0.24665;0.724665;0.4;1
0.24665;0.587667;0.4;1
0.306569;0.6;0.4;1
0.306569;0.642336;0.4;1
0.35803;0.617902;0.4;1
0.358029;0.564197;0.4;1
0.402075;0.579896;0.4;1
0.402074;0.679896;0.4;1
0.358029;0.682099;0.4;1
0.402074;0.640207;0.4;1
0.439843;0.643984;0.4;1
0.402074;0.679896;0.4;1
0.402074;0.640207;0.4;1
0.402075;0.720104;0.4;1
0.35803;0.717902;0.4;1
0.402074;0.679896;0.4;1
0.306569;0.6;0.4;1
0.358029;0.564197;0.4;1
0.35803;0.617902;0.4;1
0.306569;0.642336;0.4;1
0.306569;0.6;0.4;1
0.35803;0.617902;0.4;1
0.246652;0.675335;0.4;1
0.306569;0.642336;0.4;1
0.306569;0.684672;0.4;1
0.246652;0.675335;0.4;1
0.24665;0.587667;0.4;1
0.306569;0.642336;0.4;1
0.306569;0.557664;0.4;1
0.24665;0.524665;0.4;1
0.306569;0.515328;0.4;1
0.358029;0.682099;0.4;1
0.402074;0.679896;0.4;1
0.35803;0.717902;0.4;1
0.472208;0.57639;0.4;1
0.472208;0.547221;0.4;1
0.5;0.55;0.4;1
0.5;0.6;0.4;1
0.472208;0.57639;0.4;1
0.5;0.575;0.4;1
0.472208;0.6;0.4;1
0.439843;0.6;0.4;1
0.472208;0.57639;0.4;1
0.472208;0.57639;0.4;1
0.439843;0.6;0.4;1
0.439843;0.571992;0.4;1
0.5;0.625;0.4;1
0.472208;0.62361;0.4;1
0.5;0.6;0.4;1
0.472208;0.62361;0.4;1
0.472208;0.647221;0.4;1
0.439843;0.643984;0.4;1
0.5;0.6;0.4;1
0.472208;0.62361;0.4;1
0.472208;0.6;0.4;1
0.5;0.625;0.4;1
0.472208;0.647221;0.4;1
0.472208;0.62361;0.4;1
0.35803;0.617902;0.4;1
0.358029;0.682099;0.4;1
0.306569;0.642336;0.4;1
0.439843;0.710996;0.4;1
0.402074;0.679896;0.4;1
0.439843;0.678008;0.4;1
0.306567;0.461313;0.4;1
0.24665;0.44933;0.4;1
0.283728;0.413491;0.4;1
0.333312;0.433325;0.4;1
0.306567;0.461313;0.4;1
0.283728;0.413491;0.4;1
0.446765;0.41778;0.4;1
0.413548;0.374107;0.4;1
0.471606;0.35803;0.4;1
0.333312;0.433325;0.4;1
0.394602;0.413186;0.4;1
0.376469;0.450588;0.4;1
0.358882;0.385615;0.4;1
0.413548;0.374107;0.4;1
0.394602;0.413186;0.4;1
0.335241;0.349369;0.4;1
0.349723;0.267753;0.4;1
0.385601;0.335763;0.4;1
0.335241;0.349369;0.4;1
0.308738;0.308738;0.4;1
0.349723;0.267753;0.4;1
0.283728;0.413491;0.4;1
0.335241;0.349369;0.4;1
0.358882;0.385615;0.4;1
0.267754;0.349723;0.4;1
0.308738;0.308738;0.4;1
0.335241;0.349369;0.4;1
0.226769;0.390708;0.4;1
0.267754;0.349723;0.4;1
0.283728;0.413491;0.4;1
0.226769;0.390708;0.4;1
0.161383;0.364553;0.4;1
0.204617;0.321251;0.4;1
0.267754;0.349723;0.4;1
0.204617;0.321251;0.4;1
0.277444;0.248396;0.4;1
0.385601;0.335763;0.4;1
0.433325;0.333314;0.4;1
0.413548;0.374107;0.4;1
0.283728;0.413491;0.4;1
0.267754;0.349723;0.4;1
0.335241;0.349369;0.4;1
0.41349;0.283726;0.4;1
0.433325;0.333314;0.4;1
0.385601;0.335763;0.4;1
0.376469;0.450588;0.4;1
0.306567;0.461313;0.4;1
0.333312;0.433325;0.4;1
0.306569;0.515328;0.4;1
0.24665;0.524665;0.4;1
0.306567;0.461313;0.4;1
0.358029;0.517901;0.4;1
0.306569;0.515328;0.4;1
0.306567;0.461313;0.4;1
0.358029;0.517901;0.4;1
0.358029;0.564197;0.4;1
0.306569;0.557664;0.4;1
0.414051;0.46562;0.4;1
0.439844;0.487969;0.4;1
0.389562;0.486135;0.4;1
0.389562;0.486135;0.4;1
0.439844;0.487969;0.4;1
0.402074;0.520104;0.4;1
0.394602;0.413186;0.4;1
0.414051;0.46562;0.4;1
0.376469;0.450588;0.4;1
0.458168;0.452389;0.4;1
0.5;0.439843;0.4;1
0.490078;0.475196;0.4;1
0.472208;0.52361;0.4;1
0.472208;0.547221;0.4;1
0.439844;0.543984;0.4;1
0.439844;0.515977;0.4;1
0.472208;0.52361;0.4;1
0.439844;0.543984;0.4;1
0.402074;0.520104;0.4;1
0.439844;0.515977;0.4;1
0.439844;0.543984;0.4;1
0.439844;0.487969;0.4;1
0.472208;0.5;0.4;1
0.439844;0.515977;0.4;1
0.472208;0.5;0.4;1
0.5;0.5;0.4;1
0.472208;0.52361;0.4;1
0.306569;0.557664;0.4;1
0.306569;0.6;0.4;1
0.24665;0.587667;0.4;1
0.24665;0.524665;0.4;1
0.306569;0.557664;0.4;1
0.24665;0.587667;0.4;1
0.306569;0.515328;0.4;1
0.358029;0.517901;0.4;1
0.306569;0.557664;0.4;1
0.402075;0.610052;0.4;1
0.35803;0.617902;0.4;1
0.402075;0.579896;0.4;1
0.439843;0.6;0.4;1
0.402075;0.610052;0.4;1
0.402075;0.579896;0.4;1
0.402074;0.640207;0.4;1
0.35803;0.617902;0.4;1
0.402075;0.610052;0.4;1
0.24665;0.524665;0.4;1
0.24665;0.44933;0.4;1
0.306567;0.461313;0.4;1
0.358029;0.564197;0.4;1
0.306569;0.6;0.4;1
0.306569;0.557664;0.4;1
0.24665;0.587667;0.4;1
0.176709;0.608835;0.4;1
0.176709;0.517671;0.4;1
0.439843;0.678008;0.4;1
0.472208;0.647221;0.4;1
0.472208;0.67639;0.4;1
0.402075;0.610052;0.4;1
0.439843;0.643984;0.4;1
0.402074;0.640207;0.4;1
0.472208;0.647221;0.4;1
0.5;0.65;0.4;1
0.472208;0.67639;0.4;1
0.439843;0.6;0.4;1
0.472208;0.62361;0.4;1
0.439843;0.643984;0.4;1
0.5;0.625;0.4;1
0.5;0.65;0.4;1
0.472208;0.647221;0.4;1
0.402075;0.759792;0.4;1
0.402075;0.720104;0.4;1
0.439844;0.743984;0.4;1
0.388437;0.790914;0.4;1
0.35803;0.764197;0.4;1
0.402075;0.759792;0.4;1
0.39866;0.876675;0.4;1
0.358347;0.851768;0.4;1
0.418843;0.817631;0.4;1
0.318034;0.82686;0.4;1
0.35803;0.764197;0.4;1
0.388437;0.790914;0.4;1
0.271841;0.940133;0.4;1
0.258425;0.852367;0.4;1
0.330818;0.890985;0.4;1
0.306567;0.730657;0.4;1
0.306569;0.684672;0.4;1
0.35803;0.717902;0.4;1
0.24665;0.775335;0.4;1
0.306567;0.730657;0.4;1
0.306567;0.769343;0.4;1
0.24665;0.724665;0.4;1
0.306569;0.684672;0.4;1
0.306567;0.730657;0.4;1
0.306567;0.769343;0.4;1
0.306567;0.730657;0.4;1
0.35803;0.764197;0.4;1
0.472208;0.67639;0.4;1
0.5;0.65;0.4;1
0.5;0.675;0.4;1
0.472208;0.67639;0.4;1
0.5;0.675;0.4;1
0.5;0.7;0.4;1
0.5;0.725;0.4;1
0.472208;0.72361;0.4;1
0.5;0.7;0.4;1
0.472208;0.62361;0.4;1
0.439843;0.6;0.4;1
0.472208;0.6;0.4;1
0.439843;0.678008;0.4;1
0.439843;0.643984;0.4;1
0.472208;0.647221;0.4;1
0.439843;0.678008;0.4;1
0.402074;0.679896;0.4;1
0.439843;0.643984;0.4;1
0.472208;0.7;0.4;1
0.472208;0.72361;0.4;1
0.439843;0.710996;0.4;1
0.439843;0.710996;0.4;1
0.472208;0.72361;0.4;1
0.439844;0.743984;0.4;1
0.5;0.7;0.4;1
0.472208;0.7;0.4;1
0.472208;0.67639;0.4;1
0.5;0.7;0.4;1
0.472208;0.72361;0.4;1
0.472208;0.7;0.4;1
0.5;0.725;0.4;1
0.5;0.75;0.4;1
0.472208;0.747221;0.4;1
0;0.4;0.4;1
0.0862537;0.334501;0.4;1
0.0951591;0.419032;0.4;1
0.5;0.75;0.4;1
0.47808;0.768267;0.4;1
0.472208;0.747221;0.4;1
0.5;0.775;0.4;1
0.47808;0.768267;0.4;1
0.5;0.75;0.4;1
0.137476;0.654984;0.4;1
0.176709;0.7;0.4;1
0.0951591;0.704758;0.4;1
0.137476;0.654984;0.4;1
0.176709;0.608835;0.4;1
0.176709;0.7;0.4;1
0.0951598;0.590484;0.4;1
0.137476;0.654984;0.4;1
0.0951591;0.704758;0.4;1
0.0951598;0.590484;0.4;1
0.176709;0.608835;0.4;1
0.137476;0.654984;0.4;1
0;0.5;0.4;1
0.0951598;0.590484;0.4;1
0;0.6;0.4;1
0.176709;0.435342;0.4;1
0.161383;0.364553;0.4;1
0.226769;0.390708;0.4;1
0.24665;0.524665;0.4;1
0.176709;0.517671;0.4;1
0.24665;0.44933;0.4;1
0.0951591;0.419032;0.4;1
0.0862537;0.334501;0.4;1
0.161383;0.364553;0.4;1
0.0951598;0.504758;0.4;1
0.0951591;0.419032;0.4;1
0.176709;0.435342;0.4;1
0.0951598;0.504758;0.4;1
0;0.5;0.4;1
0.0951591;0.419032;0.4;1
0;0.5;0.4;1
0.0951598;0.504758;0.4;1
0.0951598;0.590484;0.4;1
0;0.5;0.4;1
0;0.4;0.4;1
0.0951591;0.419032;0.4;1
0.24665;0.587667;0.4;1
0.246652;0.675335;0.4;1
0.176709;0.608835;0.4;1
0.1;1;0.4;1
0;1;0.4;1
0;0.9;0.4;1
0.133333;0.933333;0.4;1
0.1;1;0.4;1
0;0.9;0.4;1
0.0666667;0.866667;0.4;1
0.133333;0.933333;0.4;1
0;0.9;0.4;1
0;0.8;0.4;1
0.0666667;0.866667;0.4;1
0;0.9;0.4;1
0;0.8;0.4;1
0;0.7;0.4;1
0.0951591;0.790484;0.4;1
0.214254;0.896119;0.4;1
0.258425;0.852367;0.4;1
0.271841;0.940133;0.4;1
0.2;1;0.4;1
0.214254;0.896119;0.4;1
0.271841;0.940133;0.4;1
0.156666;0.852105;0.4;1
0.258425;0.852367;0.4;1
0.214254;0.896119;0.4;1
0.0666667;0.866667;0.4;1
0.156666;0.852105;0.4;1
0.133333;0.933333;0.4;1
0.176709;0.782329;0.4;1
0.258425;0.852367;0.4;1
0.156666;0.852105;0.4;1
0.176709;0.782329;0.4;1
0.0951591;0.704758;0.4;1
0.176709;0.7;0.4;1
0.258425;0.852367;0.4;1
0.176709;0.782329;0.4;1
0.24665;0.775335;0.4;1
0.306567;0.769343;0.4;1
0.318034;0.82686;0.4;1
0.24665;0.775335;0.4;1
0.214254;0.896119;0.4;1
0.133333;0.933333;0.4;1
0.156666;0.852105;0.4;1
0.156666;0.852105;0.4;1
0.0666667;0.866667;0.4;1
0.0951591;0.790484;0.4;1
0.0951591;0.790484;0.4;1
0.0951591;0.704758;0.4;1
0.176709;0.782329;0.4;1
0.156666;0.852105;0.4;1
0.0951591;0.790484;0.4;1
0.176709;0.782329;0.4;1
0.0666667;0.866667;0.4;1
0;0.8;0.4;1
0.0951591;0.790484;0.4;1
0.176709;0.782329;0.4;1
0.176709;0.7;0.4;1
0.24665;0.724665;0.4;1
0;0.7;0.4;1
0.0951591;0.704758;0.4;1
0.0951591;0.790484;0.4;1
0;0.7;0.4;1
0;0.6;0.4;1
0.0951591;0.704758;0.4;1
0.358029;0.682099;0.4;1
0.35803;0.617902;0.4;1
0.402074;0.640207;0.4;1
0.306569;0.684672;0.4;1
0.358029;0.682099;0.4;1
0.35803;0.717902;0.4;1
0.306569;0.684672;0.4;1
0.306569;0.642336;0.4;1
0.358029;0.682099;0.4;1
0.472208;0.67639;0.4;1
0.472208;0.7;0.4;1
0.439843;0.678008;0.4;1
0.24665;0.775335;0.4;1
0.24665;0.724665;0.4;1
0.306567;0.730657;0.4;1
0.2;1;0.4;1
0.133333;0.933333;0.4;1
0.214254;0.896119;0.4;1
0.176709;0.782329;0.4;1
0.24665;0.724665;0.4;1
0.24665;0.775335;0.4;1
0;0.6;0.4;1
0.0951598;0.590484;0.4;1
0.0951591;0.704758;0.4;1
0.176709;0.608835;0.4;1
0.246652;0.675335;0.4;1
0.176709;0.7;0.4;1
0.133333;0.933333;0.4;1
0.2;1;0.4;1
0.1;1;0.4;1
0.318034;0.82686;0.4;1
0.330818;0.890985;0.4;1
0.258425;0.852367;0.4;1
0.24665;0.775335;0.4;1
0.318034;0.82686;0.4;1
0.258425;0.852367;0.4;1
0.306567;0.769343;0.4;1
0.35803;0.764197;0.4;1
0.318034;0.82686;0.4;1
0.358347;0.851768;0.4;1
0.330818;0.890985;0.4;1
0.318034;0.82686;0.4;1
0.364553;0.943516;0.4;1
0.4;1;0.4;1
0.3;1;0.4;1
0.39866;0.876675;0.4;1
0.364553;0.943516;0.4;1
0.330818;0.890985;0.4;1
0.39866;0.876675;0.4;1
0.449331;0.938337;0.4;1
0.364553;0.943516;0.4;1
0.46083;0.798962;0.4;1
0.478693;0.821307;0.4;1
0.450588;0.849412;0.4;1
0.418843;0.817631;0.4;1
0.46083;0.798962;0.4;1
0.450588;0.849412;0.4;1
0.39866;0.876675;0.4;1
0.418843;0.817631;0.4;1
0.450588;0.849412;0.4;1
0.431453;0.779377;0.4;1
0.439844;0.743984;0.4;1
0.47808;0.768267;0.4;1
0.388437;0.790914;0.4;1
0.402075;0.759792;0.4;1
0.431453;0.779377;0.4;1
0.35803;0.764197;0.4;1
0.35803;0.717902;0.4;1
0.402075;0.759792;0.4;1
0.431453;0.779377;0.4;1
0.47808;0.768267;0.4;1
0.46083;0.798962;0.4;1
0.449331;0.938337;0.4;1
0.4;1;0.4;1
0.364553;0.943516;0.4;1
0.3;1;0.4;1
0.2;1;0.4;1
0.271841;0.940133;0.4;1
0.478693;0.821307;0.4;1
0.46083;0.798962;0.4;1
0.5;0.8;0.4;1
0.5;0.85;0.4;1
0.478693;0.821307;0.4;1
0.5;0.825;0.4;1
0.431453;0.779377;0.4;1
0.418843;0.817631;0.4;1
0.388437;0.790914;0.4;1
0.439844;0.743984;0.4;1
0.431453;0.779377;0.4;1
0.402075;0.759792;0.4;1
0.46083;0.798962;0.4;1
0.418843;0.817631;0.4;1
0.431453;0.779377;0.4;1
0.439843;0.710996;0.4;1
0.439844;0.743984;0.4;1
0.402075;0.720104;0.4;1
0.402074;0.679896;0.4;1
0.439843;0.710996;0.4;1
0.402075;0.720104;0.4;1
0.439843;0.678008;0.4;1
0.472208;0.7;0.4;1
0.439843;0.710996;0.4;1
0.478693;0.821307;0.4;1
0.5;0.8;0.4;1
0.5;0.825;0.4;1
0.472208;0.747221;0.4;1
0.47808;0.768267;0.4;1
0.439844;0.743984;0.4;1
0.472208;0.72361;0.4;1
0.472208;0.747221;0.4;1
0.439844;0.743984;0.4;1
0.472208;0.72361;0.4;1
0.5;0.725;0.4;1
0.472208;0.747221;0.4;1
0.5;0.775;0.4;1
0.5;0.8;0.4;1
0.47808;0.768267;0.4;1
0.46083;0.798962;0.4;1
0.47808;0.768267;0.4;1
0.5;0.8;0.4;1
0.478693;0.865981;0.4;1
0.5;0.85;0.4;1
0.5;0.875;0.4;1
0.478693;0.865981;0.4;1
0.478693;0.821307;0.4;1
0.5;0.85;0.4;1
0.478693;0.865981;0.4;1
0.450588;0.849412;0.4;1
0.478693;0.821307;0.4;1
0.5;0.9;0.4;1
0.478693;0.865981;0.4;1
0.5;0.875;0.4;1
0.480414;0.919586;0.4;1
0.449331;0.938337;0.4;1
0.450588;0.887059;0.4;1
0.358347;0.851768;0.4;1
0.318034;0.82686;0.4;1
0.388437;0.790914;0.4;1
0.418843;0.817631;0.4;1
0.358347;0.851768;0.4;1
0.388437;0.790914;0.4;1
0.39866;0.876675;0.4;1
0.330818;0.890985;0.4;1
0.358347;0.851768;0.4;1
0.3;1;0.4;1
0.271841;0.940133;0.4;1
0.364553;0.943516;0.4;1
0.450588;0.887059;0.4;1
0.450588;0.849412;0.4;1
0.478693;0.865981;0.4;1
0.5;0.9;0.4;1
0.450588;0.887059;0.4;1
0.478693;0.865981;0.4;1
0.449331;0.938337;0.4;1
0.39866;0.876675;0.4;1
0.450588;0.887059;0.4;1
0.364553;0.943516;0;1.26533e-32
0.330818;0.890985;0;9.71648e-33
0.271841;0.940133;0;1.37944e-32
0.450588;0.887059;0;4.11901e-33
0.480414;0.919586;0;3.86797e-33
0.5;0.9;0;2.07186e-33
0.449331;0.938337;0;9.89222e-33
0.5;1;0;9.03182e-33
0.480414;0.919586;0;3.86797e-33
0.450588;0.887059;0;4.11901e-33
0.450588;0.849412;0;4.1005e-33
0.39866;0.876675;0;9.09689e-33
0.516662;0.93335;0;4.2889e-33
0.525;0.9;0;6.9482e-34
0.5;0.9;0;2.07186e-33
0.4;1;0;6.99449e-33
0.5;1;0;9.03182e-33
0.449331;0.938337;0;9.89222e-33
0.516662;0.93335;0;4.2889e-33
0.55;0.9;0;1.38975e-33
0.525;0.9;0;6.9482e-34
0.516662;0.93335;0;4.2889e-33
0.566674;0.933349;0;7.63833e-33
0.55;0.9;0;1.38975e-33
0.5;1;0;9.03182e-33
0.6;1;0;8.33111e-33
0.566674;0.933349;0;7.63833e-33
0.5;1;0;9.03182e-33
0.566674;0.933349;0;7.63833e-33
0.516662;0.93335;0;4.2889e-33
0.5;1;0;9.03182e-33
0.516662;0.93335;0;4.2889e-33
0.480414;0.919586;0;3.86797e-33
0.516662;0.93335;0;4.2889e-33
0.5;0.9;0;2.07186e-33
0.480414;0.919586;0;3.86797e-33
0.566674;0.933349;0;7.63833e-33
0.575;0.9;0;6.94751e-34
0.55;0.9;0;1.38975e-33
0.566674;0.933349;0;7.63833e-33
0.6;0.9;0;1.38942e-33
0.575;0.9;0;6.94751e-34
0.616662;0.93335;0;4.86131e-33
0.625;0.9;0;6.94787e-34
0.6;0.9;0;1.38942e-33
0.566674;0.933349;0;7.63833e-33
0.6;1;0;8.33111e-33
0.616662;0.93335;0;4.86131e-33
0.566674;0.933349;0;7.63833e-33
0.616662;0.93335;0;4.86131e-33
0.6;0.9;0;1.38942e-33
0.616662;0.93335;0;4.86131e-33
0.65;0.9;0;1.38973e-33
0.625;0.9;0;6.94787e-34
0.666674;0.933349;0;7.63838e-33
0.65;0.9;0;1.38973e-33
0.616662;0.93335;0;4.86131e-33
0.616662;0.93335;0;4.86131e-33
0.6;1;0;8.33111e-33
0.666674;0.933349;0;7.63838e-33
0.65;0.9;0;1.38973e-33
0.666674;0.933349;0;7.63838e-33
0.675;0.9;0;6.94759e-34
0.666674;0.933349;0;7.63838e-33
0.6;1;0;8.33111e-33
0.7;1;0;8.33126e-33
0.666674;0.933349;0;7.63838e-33
0.7;0.9;0;1.38941e-33
0.675;0.9;0;6.94759e-34
0.716662;0.93335;0;4.86139e-33
0.7;0.9;0;1.38941e-33
0.666674;0.933349;0;7.63838e-33
0.666674;0.933349;0;7.63838e-33
0.7;1;0;8.33126e-33
0.716662;0.93335;0;4.86139e-33
0.7;0.9;0;1.38941e-33
0.716662;0.93335;0;4.86139e-33
0.725;0.9;0;6.94789e-34
0.716662;0.93335;0;4.86139e-33
0.75;0.9;0;1.38972e-33
0.725;0.9;0;6.94789e-34
0.766674;0.933349;0;7.63852e-33
0.775;0.9;0;6.9476e-34
0.75;0.9;0;1.38972e-33
0.7;1;0;8.33126e-33
0.766674;0.933349;0;7.63852e-33
0.716662;0.93335;0;4.86139e-33
0.75;0.9;0;1.38972e-33
0.716662;0.93335;0;4.86139e-33
0.766674;0.933349;0;7.63852e-33
0.775;0.9;0;6.9476e-34
0.766674;0.933349;0;7.63852e-33
0.8;0.9;0;1.3894e-33
0.766674;0.933349;0;7.63852e-33
0.8;1;0;8.09957e-33
0.816662;0.93335;0;4.16641e-33
0.8;0.9;0;1.3894e-33
0.766674;0.933349;0;7.63852e-33
0.816662;0.93335;0;4.16641e-33
0.7;1;0;8.33126e-33
0.8;1;0;8.09957e-33
0.766674;0.933349;0;7.63852e-33
0.8;0.9;0;1.3894e-33
0.816662;0.93335;0;4.16641e-33
0.825;0.9;0;1.27383e-33
0.858331;0.93335;0;6.94421e-33
0.85;0.9;0;6.94788e-34
0.825;0.9;0;1.27383e-33
0.875;0.9;0;1.27383e-33
0.858331;0.93335;0;6.94421e-33
0.9;0.93335;0;7.6399e-33
0.816662;0.93335;0;4.16641e-33
0.8;1;0;8.09957e-33
0.858331;0.93335;0;6.94421e-33
0.875;0.9;0;1.27383e-33
0.85;0.9;0;6.94788e-34
0.858331;0.93335;0;6.94421e-33
0.9;0.93335;0;7.6399e-33
0.858331;0.93335;0;6.94421e-33
0.9;1;0;6.71132e-33
0.858331;0.93335;0;6.94421e-33
0.825;0.9;0;1.27383e-33
0.816662;0.93335;0;4.16641e-33
0.8;1;0;8.09957e-33
0.9;1;0;6.71132e-33
0.858331;0.93335;0;6.94421e-33
0.875;0.9;0;1.27383e-33
0.9;0.93335;0;7.6399e-33
0.9;0.9;0;1.15823e-33
0.9;0.93335;0;7.6399e-33
0.93335;0.9;0;8.68169e-33
0.9;0.9;0;1.15823e-33
0.9;1;0;6.71132e-33
1;1;0;7.8698e-33
0.9;0.93335;0;7.6399e-33
0.9;0.93335;0;7.6399e-33
1;1;0;7.8698e-33
0.93335;0.9;0;8.68169e-33
0.9;0.875;0;1.62126e-33
0.9;0.9;0;1.15823e-33
0.93335;0.9;0;8.68169e-33
0.9;0.875;0;1.62126e-33
0.933349;0.833326;0;8.68039e-33
0.9;0.85;0;6.94782e-34
0.93335;0.9;0;8.68169e-33
1;1;0;7.8698e-33
1;0.9;0;7.40571e-33
1;0.9;0;7.40571e-33
1;0.8;0;8.33137e-33
0.933349;0.833326;0;8.68039e-33
0.93335;0.9;0;8.68169e-33
0.933349;0.833326;0;8.68039e-33
0.9;0.875;0;1.62126e-33
0.933349;0.833326;0;8.68039e-33
0.9;0.825;0;6.94772e-34
0.9;0.85;0;6.94782e-34
0.93335;0.9;0;8.68169e-33
1;0.9;0;7.40571e-33
0.933349;0.833326;0;8.68039e-33
0.9;0.825;0;6.94772e-34
0.933349;0.833326;0;8.68039e-33
0.9;0.8;0;1.38937e-33
0.9;0.8;0;1.38937e-33
0.933349;0.833326;0;8.68039e-33
0.93335;0.783338;0;4.86142e-33
0.9;0.775;0;6.94786e-34
0.9;0.8;0;1.38937e-33
0.93335;0.783338;0;4.86142e-33
0.9;0.775;0;6.94786e-34
0.93335;0.783338;0;4.86142e-33
0.9;0.75;0;1.38971e-33
0.93335;0.783338;0;4.86142e-33
0.933349;0.833326;0;8.68039e-33
1;0.8;0;8.33137e-33
0.9;0.75;0;1.38971e-33
0.933349;0.733326;0;7.63842e-33
0.9;0.725;0;6.94752e-34
0.1;0;0;1.52778e-32
0;0;0;4.16674e-33
0;0.1;0;1.11112e-32
0.2;0;0;8.59375e-33
0.1;0;0;1.52778e-32
0.15;0.075;0;1.42361e-32
0.241559;0.179201;0;1.59326e-32
0.32125;0.204616;0;1.07354e-32
0.28803;0.132727;0;1.06437e-32
0.241559;0.179201;0;1.59326e-32
0.28803;0.132727;0;1.06437e-32
0.225;0.075;0;2.00362e-32
0.28803;0.132727;0;1.06437e-32
0.364553;0.161382;0;1.21804e-32
0.334501;0.086253;0;1.75579e-32
0.15;0.075;0;1.42361e-32
0.1;0;0;1.52778e-32
0.0666667;0.133333;0;1.9271e-32
0.225;0.075;0;2.00362e-32
0.2;0;0;8.59375e-33
0.15;0.075;0;1.42361e-32
0.0666667;0.133333;0;1.9271e-32
0.15;0.15;0;1.87579e-32
0.15;0.075;0;1.42361e-32
0.390707;0.226768;0;9.1338e-33
0.435342;0.176709;0;1.26497e-32
0.364553;0.161382;0;1.21804e-32
0.334501;0.086253;0;1.75579e-32
0.419032;0.0951591;0;1.8394e-32
0.4;0;0;1.08399e-32
0.419032;0.0951591;0;1.8394e-32
0.5;0;0;1.1329e-32
0.4;0;0;1.08399e-32
0.9;0;0;1.38889e-32
1;0.1;0;1.11112e-32
1;0;0;4.16671e-33
0.933333;0.133333;0;2.31363e-32
1;0.2;0;8.93073e-33
1;0.1;0;1.11112e-32
1;0.1;0;1.11112e-32
0.9;0;0;1.38889e-32
0.933333;0.133333;0;2.31363e-32
0.933349;0.733326;0;7.63842e-33
0.93335;0.783338;0;4.86142e-33
1;0.8;0;8.33137e-33
0.9;0.7;0;1.38941e-33
0.9;0.725;0;6.94752e-34
0.933349;0.733326;0;7.63842e-33
0.93335;0.683338;0;4.86144e-33
0.933349;0.733326;0;7.63842e-33
1;0.7;0;8.33125e-33
0.933349;0.733326;0;7.63842e-33
0.9;0.75;0;1.38971e-33
0.93335;0.783338;0;4.86142e-33
0.93335;0.683338;0;4.86144e-33
0.9;0.7;0;1.38941e-33
0.933349;0.733326;0;7.63842e-33
0.9;0.65;0;1.3897e-33
0.9;0.675;0;6.9481e-34
0.93335;0.683338;0;4.86144e-33
1;0.7;0;8.33125e-33
0.933349;0.733326;0;7.63842e-33
1;0.8;0;8.33137e-33
0.93335;0.683338;0;4.86144e-33
0.9;0.675;0;6.9481e-34
0.9;0.7;0;1.38941e-33
0.9;0.625;0;6.94735e-34
0.9;0.65;0;1.3897e-33
0.933349;0.633326;0;8.33277e-33
0.93335;0.683338;0;4.86144e-33
1;0.7;0;8.33125e-33
0.933349;0.633326;0;8.33277e-33
1;0.7;0;8.33125e-33
1;0.6;0;7.40527e-33
0.933349;0.633326;0;8.33277e-33
0.93335;0.683338;0;4.86144e-33
0.933349;0.633326;0;8.33277e-33
0.9;0.65;0;1.3897e-33
0.933349;0.633326;0;8.33277e-33
0.9;0.6;0;1.62091e-33
0.9;0.625;0;6.94735e-34
0.933349;0.566674;0;9.37441e-33
0.9;0.6;0;1.62091e-33
0.933349;0.633326;0;8.33277e-33
0.933349;0.566674;0;9.37441e-33
0.9;0.575;0;6.94782e-34
0.9;0.6;0;1.62091e-33
0.9;0.575;0;6.94782e-34
0.933349;0.566674;0;9.37441e-33
0.9;0.55;0;6.94741e-34
0.933349;0.633326;0;8.33277e-33
1;0.6;0;7.40527e-33
0.933349;0.566674;0;9.37441e-33
0.9;0.55;0;6.94741e-34
0.933349;0.566674;0;9.37441e-33
0.9;0.525;0;1.62123e-33
0.933349;0.566674;0;9.37441e-33
1;0.6;0;7.40527e-33
1;0.5;0;9.11886e-33
0.93335;0.5;0;5.58537e-33
0.9;0.525;0;1.62123e-33
0.933349;0.566674;0;9.37441e-33
0.93335;0.5;0;5.58537e-33
0.9;0.5;0;8.65411e-34
0.9;0.525;0;1.62123e-33
1;0.5;0;9.11886e-33
0.926005;0.44933;0;1.09167e-32
0.93335;0.5;0;5.58537e-33
1;0.5;0;9.11886e-33
0.93335;0.5;0;5.58537e-33
0.933349;0.566674;0;9.37441e-33
0.93335;0.5;0;5.58537e-33
0.89442;0.478693;0;2.32024e-33
0.9;0.5;0;8.65411e-34
0.89442;0.478693;0;2.32024e-33
